 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.058944238109E+10  1.135530653880E+03  6.363056126899E-13  2.572791208474E-02  1.568504688796E-04  4.948974500719E-11  1.561509428931E-17  4.926906167857E-24  9.985132964576E-01  4.538570276148E-04  3.064897400945E-04  7.488538198046E-05  1.097602043571E-05  2.151299790903E-04  4.253653931592E-04  3.388428371305E-05  3.235927348265E-05  1.311792447801E-09  4.569316280578E-04  2.818380329494E-05  2.344226699601E-06
  2.058936056109E+10  1.135549618440E+03  6.591705720738E-13  2.665277919778E-02  1.768662856439E-04  5.580748149769E-11  1.760920675060E-17  5.556322273197E-24  9.983893696493E-01  4.919533646833E-04  3.319442085946E-04  8.111377019799E-05  1.189833278984E-05  2.330129854308E-04  4.607076889673E-04  3.388427300690E-05  3.235926601007E-05  1.281060009479E-09  4.569315406821E-04  2.818380119039E-05  2.344226526637E-06
  2.058927874109E+10  1.135568583000E+03  6.828571592371E-13  2.761089343846E-02  1.992856283092E-04  6.288433801294E-11  1.984307649717E-17  6.261464331391E-24  9.982568828446E-01  5.327082826040E-04  3.591472219765E-04  8.777096558354E-05  1.288496845392E-05  2.521260012890E-04  4.984797155281E-04  3.388426154758E-05  3.235925801283E-05  1.251100886860E-09  4.569314530323E-04  2.818379893842E-05  2.344226341424E-06
  2.058919692109E+10  1.135587547561E+03  7.073948984925E-13  2.860344997467E-02  2.243949684100E-04  7.081091187993E-11  2.234535505317E-17  7.051389382347E-24  9.981151745369E-01  5.763283600543E-04  3.882334945304E-04  9.489004932098E-05  1.394090922296E-05  2.725638440081E-04  5.388688060062E-04  3.388424927909E-05  3.235924945197E-05  1.221894789760E-09  4.569313649323E-04  2.818379652809E-05  2.344226143047E-06
  2.058911510109E+10  1.135606512121E+03  7.328143750770E-13  2.963168693825E-02  2.525178367408E-04  7.968950446793E-11  2.514839032485E-17  7.936327909428E-24  9.979635732192E-01  6.230238811376E-04  4.193395588806E-04  1.025045760683E-04  1.507122444065E-05  2.944226237910E-04  5.820649164821E-04  3.388423613941E-05  3.235924028433E-05  1.193421976045E-09  4.569312761929E-04  2.818379394731E-05  2.344225930495E-06
  2.058903328109E+10  1.135625476681E+03  7.591472732754E-13  3.069688696936E-02  2.840154159851E-04  8.963435108167E-11  2.828831268178E-17  8.927708726341E-24  9.978013398903E-01  6.730261413779E-04  4.526157165084E-04  1.106514787158E-04  1.628148937103E-05  3.178081405397E-04  6.282771432205E-04  3.388422206279E-05  3.235923046417E-05  1.165663236537E-09  4.569311866167E-04  2.818379118324E-05  2.344225702696E-06
  2.058895146109E+10  1.135650999638E+03  7.866249231371E-13  3.180859867921E-02  3.193044660504E-04  1.007772716864E-10  3.180681627843E-17  1.003872375273E-23  9.976276980834E-01  7.265786438619E-04  4.882197095586E-04  1.193695405652E-04  1.757756818802E-05  3.428314457474E-04  6.777250086945E-04  3.388420703588E-05  3.235921998242E-05  1.138712039523E-09  4.569310963590E-04  2.818378823341E-05  2.344225459426E-06
  2.058886964109E+10  1.135679803193E+03  8.152000474297E-13  3.296483331556E-02  3.588725656696E-04  1.132725981713E-10  3.575275104277E-17  1.128482222745E-23  9.974417445085E-01  7.839643402865E-04  5.263351724538E-04  1.287038937647E-04  1.896626827395E-05  3.696218246343E-04  7.306639921342E-04  3.388419094191E-05  3.235920875770E-05  1.112487642251E-09  4.569310049759E-04  2.818378507495E-05  2.344225198787E-06
  2.058878782109E+10  1.135708606747E+03  8.448131984926E-13  3.416309679284E-02  4.032421701736E-04  1.272856558694E-10  4.017843218912E-17  1.268256589086E-23  9.972425545440E-01  8.454731536684E-04  5.671499496486E-04  1.387007256510E-04  2.045457291540E-05  3.983115040612E-04  7.873555500348E-04  3.388417366545E-05  3.235919670961E-05  1.086915205035E-09  4.569309120385E-04  2.818378168526E-05  2.344224918900E-06
  2.058870600109E+10  1.135737410302E+03  8.755020839333E-13  3.540491684895E-02  4.529969604548E-04  1.430012256639E-10  4.514235707199E-17  1.425047584588E-23  9.970291315621E-01  9.114176537944E-04  6.108664849849E-04  1.494098176618E-04  2.205001047449E-05  4.290429855202E-04  8.480814854271E-04  3.388415511633E-05  3.235918377542E-05  1.061977792118E-09  4.569308172953E-04  2.818377804676E-05  2.344224618293E-06
  2.058862418109E+10  1.135766213857E+03  9.073057811352E-13  3.669187675469E-02  5.087881239331E-04  1.606255022807E-10  5.070981567630E-17  1.600923244170E-23  9.968003807277E-01  9.821410105308E-04  6.577072455745E-04  1.608858653803E-04  2.376084591392E-05  4.619728626978E-04  9.131514421557E-04  3.388413519956E-05  3.235916988907E-05  1.037658921377E-09  4.569307204838E-04  2.818377414093E-05  2.344224295413E-06
  2.058854236109E+10  1.135795017412E+03  9.402647870156E-13  3.802561733232E-02  5.713446776775E-04  1.803895382069E-10  5.695403626893E-17  1.798202379284E-23  9.965551302217E-01  1.058010736437E-03  7.079102582282E-04  1.731874010468E-04  2.559592886181E-05  4.972686831402E-04  9.828967705387E-04  3.388411381301E-05  3.235915497952E-05  1.013942551927E-09  4.569306213252E-04  2.818376994786E-05  2.344223948593E-06
  2.058846054109E+10  1.135823820966E+03  9.744210695928E-13  3.940783904764E-02  6.459393159768E-04  2.025539264318E-10  6.395758062315E-17  2.019501855227E-23  9.962921672863E-01  1.139407919225E-03  7.617215788155E-04  1.863749700554E-04  2.756443192957E-05  5.351036485918E-04  1.057660165070E-03  3.388409084465E-05  3.235913896888E-05  9.908130720560E-10  4.569305195177E-04  2.818376544570E-05  2.344223576001E-06
  2.058837872109E+10  1.135852624521E+03  1.009818121425E-12  4.084030417790E-02  7.202801069381E-04  2.274109231724E-10  7.179946729053E-17  2.267758597013E-23  9.960103273327E-01  1.226699457150E-03  8.193771357408E-04  2.005066673887E-04  2.967517952942E-05  5.756438642993E-04  1.137770363188E-03  3.388406624039E-05  3.235912181970E-05  9.682552873784E-10  4.569304149006E-04  2.818376062402E-05  2.344223176742E-06
  2.058829690109E+10  1.135881428076E+03  1.046501014992E-12  4.232483905872E-02  8.084725649191E-04  2.552866765485E-10  8.061038809610E-17  2.546252841486E-23  9.957080032671E-01  1.320389167910E-03  8.812034236878E-04  2.156627822930E-04  3.194030298694E-05  6.191191093910E-04  1.223681946658E-03  3.388403973792E-05  3.235910334923E-05  9.462544099180E-10  4.569303068101E-04  2.818375543147E-05  2.344222746554E-06
  2.058823624609E+10  1.135902780797E+03  1.074552286154E-12  4.346007970609E-02  8.806843147983E-04  2.781146012918E-10  8.782685254185E-17  2.774383071571E-23  9.954697689480E-01  1.394254040601E-03  9.299097774167E-04  2.276041462605E-04  3.372588980786E-05  6.533702004887E-04  1.291366997418E-03  3.388401882964E-05  3.235908877876E-05  9.302956126992E-10  4.569302243341E-04  2.818375133576E-05  2.344222407082E-06
  2.058815442609E+10  1.135932885033E+03  1.113978751422E-12  4.505576271059E-02  9.883762364066E-04  3.121640284917E-10  9.859239538016E-17  3.114761840056E-23  9.951280787837E-01  1.500248331979E-03  9.997480065922E-04  2.447285737882E-04  3.628781460505E-05  7.024837984124E-04  1.388424690918E-03  3.388398896565E-05  3.235906796954E-05  9.090630734673E-10  4.569301096591E-04  2.818374548715E-05  2.344221922046E-06
  2.058807260609E+10  1.135963311515E+03  1.154952525952E-12  4.671412283132E-02  1.109290246519E-03  3.504012342733E-10  1.106843095082E-16  3.497150036837E-23  9.947613871680E-01  1.614063592503E-03  1.074672253268E-03  2.631027751135E-04  3.903833180761E-05  7.551768628749E-04  1.492559016422E-03  3.388395687519E-05  3.235904561110E-05  8.883168052494E-10  4.569299905772E-04  2.818373920390E-05  2.344221400692E-06
  2.058799078609E+10  1.135993737998E+03  1.197433376085E-12  4.843352194295E-02  1.245049450756E-03  3.933418120541E-10  1.242663743324E-16  3.926750121911E-23  9.943677642781E-01  1.736306904960E-03  1.155073757176E-03  2.828230702697E-04  4.199204300760E-05  8.117247574146E-04  1.604315189077E-03  3.388392234419E-05  3.235902155442E-05  8.680855428680E-10  4.569298666285E-04  2.818373244421E-05  2.344220839531E-06
  2.058790896609E+10  1.136024164480E+03  1.241476734276E-12  5.021620669768E-02  1.397478729780E-03  4.415657538220E-10  1.395229213822E-16  4.409420436222E-23  9.939451898498E-01  1.867614659657E-03  1.241361740208E-03  3.039902601301E-04  4.516424946810E-05  8.724154786310E-04  1.724263762095E-03  3.388388518577E-05  3.235899566958E-05  8.483558864119E-10  4.569297373351E-04  2.818372517166E-05  2.344220235505E-06
  2.058782714609E+10  1.136054590963E+03  1.287140071866E-12  5.206450643986E-02  1.568621902133E-03  4.957230284717E-10  1.566606462800E-16  4.951734027211E-23  9.934914573834E-01  2.008681760896E-03  1.333983204350E-03  3.267144435782E-04  4.857165934169E-05  9.375636146654E-04  1.853027933751E-03  3.388384520056E-05  3.235896781797E-05  8.291147963891E-10  4.569296021892E-04  2.818371734743E-05  2.344219585348E-06
  2.058774532609E+10  1.136085017446E+03  1.334482974077E-12  5.398083624966E-02  1.760774913423E-03  5.565442345354E-10  1.759120275018E-16  5.561088363676E-23  9.930042317790E-01  2.160244274454E-03  1.433410924790E-03  3.511121115162E-04  5.223196601126E-05  1.007501868110E-03  1.991267076133E-03  3.388380217315E-05  3.235893784984E-05  8.103495838128E-10  4.569294606454E-04  2.818370892956E-05  2.344218885535E-06
  2.058766350609E+10  1.136115443928E+03  1.383567217761E-12  5.596770009869E-02  1.976512874986E-03  6.248493646572E-10  1.975381660569E-16  6.245797309304E-23  9.924809872115E-01  2.323098507766E-03  1.540156236840E-03  3.773092646835E-04  5.616430956246E-05  1.082590074044E-03  2.139694395578E-03  3.388375587221E-05  3.235890560437E-05  7.920479005591E-10  4.569293121203E-04  2.818369987302E-05  2.344218132275E-06
  2.058758168609E+10  1.136145870411E+03  1.434456852016E-12  5.802769412184E-02  2.218728431751E-03  7.015601774306E-10  2.218327739047E-16  7.015219689879E-23  9.919190495599E-01  2.498088249920E-03  1.654760182312E-03  4.054392755582E-04  6.038896646922E-05  1.163208936740E-03  2.299064829064E-03  3.388370604775E-05  3.235887090778E-05  7.741977299969E-10  4.569291559861E-04  2.818369012913E-05  2.344217321473E-06
  2.058749986609E+10  1.136176296893E+03  1.487218281758E-12  6.016351000954E-02  2.490665783207E-03  7.877112719410E-10  2.491257767808E-16  7.879876448926E-23  9.913155253019E-01  2.686126627233E-03  1.777808141038E-03  4.356464555212E-04  6.492787814482E-05  1.249770353009E-03  2.470195243163E-03  3.388365243121E-05  3.235883357339E-05  7.567873778766E-10  4.569289915709E-04  2.818367964560E-05  2.344216448729E-06
  2.058741804609E+10  1.136208345923E+03  1.542206745834E-12  6.238962002812E-02  2.796016258011E-03  8.844806722564E-10  2.797931011144E-16  8.851763847354E-23  9.906673459615E-01  2.888183142243E-03  1.909920409813E-03  4.680837940751E-04  6.980433150220E-05  1.342710774261E-03  2.653951586655E-03  3.388359490260E-05  3.235879351842E-05  7.397631258892E-10  4.569288184789E-04  2.818366839947E-05  2.344215512037E-06
  2.058733622609E+10  1.136243697732E+03  1.599833045239E-12  6.472276348532E-02  3.139302069508E-03  9.933117652615E-10  3.142954201797E-16  9.945584687789E-23  9.899710888660E-01  3.105341571425E-03  2.051788098209E-03  5.029218035637E-04  7.504433070970E-05  1.442516738054E-03  2.851298592020E-03  3.388353327595E-05  3.235875061420E-05  7.230744125314E-10  4.569286361608E-04  2.818365635490E-05  2.344214508322E-06
  2.058725440609E+10  1.136279049541E+03  1.659612616500E-12  6.714315796904E-02  3.525397239038E-03  1.115762355859E-09  3.531305978706E-16  1.117725014311E-22  9.892230344227E-01  3.338777824726E-03  2.204162827522E-03  5.403459117805E-04  8.067611164046E-05  1.549717083206E-03  3.063285818379E-03  3.388346681547E-05  3.235870434787E-05  7.067986359260E-10  4.569284429920E-04  2.818364336780E-05  2.344213425605E-06
  2.058717258609E+10  1.136314401350E+03  1.721625919056E-12  6.965406634835E-02  3.959630349337E-03  1.253537815222E-09  3.968443808030E-16  1.256422463038E-22  9.884191643975E-01  3.589761160288E-03  2.367856894158E-03  5.805564995513E-04  8.673016365755E-05  1.664883199794E-03  3.291047685080E-03  3.388339514758E-05  3.235865445974E-05  6.909250544514E-10  4.569282380489E-04  2.818362936542E-05  2.344212257757E-06
  2.058709076609E+10  1.136349753158E+03  1.785956418804E-12  7.225887351169E-02  4.447996936518E-03  1.408559062168E-09  4.460521578438E-16  1.412622239443E-22  9.875552371538E-01  3.859632663799E-03  2.543727186535E-03  6.237650480430E-04  9.323869377907E-05  1.788617752675E-03  3.535781501389E-03  3.388331786755E-05  3.235860066849E-05  6.754432160605E-10  4.569280203333E-04  2.818361426901E-05  2.344210998138E-06
  2.058700894609E+10  1.136385104967E+03  1.852690700437E-12  7.496109092994E-02  4.997232024541E-03  1.582986561812E-09  5.014468895125E-16  1.588546924344E-22  9.866266758474E-01  4.149839687964E-03  2.732698177095E-03  6.701997419037E-04  1.002364592235E-04  1.921570924016E-03  3.798779162434E-03  3.388323453958E-05  3.235854267114E-05  6.603429502775E-10  4.569277887723E-04  2.818359799374E-05  2.344209639595E-06
  2.058692712609E+10  1.136420456776E+03  1.921918583984E-12  7.776436139014E-02  5.614913039784E-03  1.779254071894E-09  5.638101658782E-16  1.786706480100E-22  9.856286462799E-01  4.461912343912E-03  2.935745681572E-03  7.201015562442E-04  1.077601964716E-04  2.064428881131E-03  4.081405060736E-03  3.388314469138E-05  3.235848013940E-05  6.456143604262E-10  4.569275422056E-04  2.818358044769E-05  2.344208174374E-06
  2.058684530609E+10  1.136455808585E+03  1.993733245703E-12  8.067246390620E-02  6.309551274885E-03  2.000099130677E-09  6.340223509172E-16  2.009931960404E-22  9.845559294854E-01  4.797502770968E-03  3.153923059238E-03  7.737306396459E-04  1.158495704332E-04  2.217932295783E-03  4.385132178573E-03  3.388304781411E-05  3.235841271955E-05  6.312478160701E-10  4.569272793851E-04  2.818356153183E-05  2.344206594119E-06
  2.058676348609E+10  1.136491160394E+03  2.068231343483E-12  8.368931881338E-02  7.090721745505E-03  2.248605895800E-09  7.130767016535E-16  2.261422030080E-22  9.834030123299E-01  5.158357751393E-03  3.388342313875E-03  8.313617636412E-04  1.245465097010E-04  2.382862910872E-03  4.711516420585E-03  3.388294335616E-05  3.235834002811E-05  6.172339456717E-10  4.569269989600E-04  2.818354113879E-05  2.344204889769E-06
  2.058668166609E+10  1.136526512203E+03  2.145513146950E-12  8.681899305307E-02  7.969178462139E-03  2.528243899366E-09  8.020923668667E-16  2.544786489449E-22  9.821639426496E-01  5.546363379532E-03  3.640203882788E-03  8.932915772497E-04  1.338962860457E-04  2.560064609156E-03  5.062237615633E-03  3.388283072287E-05  3.235826165170E-05  6.035636294514E-10  4.569266994760E-04  2.818351915286E-05  2.344203051554E-06
  2.058659984609E+10  1.136578639349E+03  2.226843558174E-12  9.011403567695E-02  8.962701730146E-03  2.843213501926E-09  9.024260687917E-16  2.864399527095E-22  9.808323423631E-01  5.963544400532E-03  3.910792443467E-03  9.598378549303E-04  1.439474187723E-04  2.750440348742E-03  5.439095170417E-03  3.388271020304E-05  3.235817779268E-05  5.904237356422E-10  4.569263820072E-04  2.818349563132E-05  2.344201084151E-06
  2.058651802609E+10  1.136630904183E+03  2.311266870205E-12  9.353454695381E-02  1.007663783937E-02  3.198282500056E-09  1.015613673387E-15  3.225243247895E-22  9.794011744851E-01  6.412134861159E-03  4.201525164770E-03  1.031351229920E-03  1.547534501312E-04  2.954985994127E-03  5.844074814837E-03  3.388257999040E-05  3.235808719340E-05  5.776026505521E-10  4.569260417646E-04  2.818347022129E-05  2.344198957987E-06
  2.058643620609E+10  1.136683169017E+03  2.398890809234E-12  9.708489258231E-02  1.132972577980E-02  3.598552451983E-09  1.143315297124E-15  3.632680563174E-22  9.778627478575E-01  6.894572277738E-03  4.513952702842E-03  1.108215074660E-03  1.663728930791E-04  3.174791237215E-03  6.279347957012E-03  3.388243929819E-05  3.235798930683E-05  5.650906551074E-10  4.569256768285E-04  2.818344276963E-05  2.344196660123E-06
  2.058635438609E+10  1.136735433851E+03  2.489836716309E-12  1.007700007610E-01  1.274194902095E-02  4.049773655908E-09  1.287398298897E-15  4.092781849707E-22  9.762088168333E-01  7.413470976093E-03  4.849736965884E-03  1.190840377091E-03  1.788684997514E-04  3.411023820867E-03  6.747242527042E-03  3.388228729862E-05  3.235788355743E-05  5.528798875798E-10  4.569252851838E-04  2.818341311524E-05  2.344194176939E-06
  2.058627256609E+10  1.136787698685E+03  2.584230532720E-12  1.045949867511E-01  1.433313091089E-02  4.558471930131E-09  1.449986765511E-15  4.612464109995E-22  9.744309590847E-01  7.971507126366E-03  5.210572600447E-03  1.279646796967E-03  1.923044759240E-04  3.664873732442E-03  7.250136183105E-03  3.388212307229E-05  3.235776930595E-05  5.409626941596E-10  4.569248645947E-04  2.818338107915E-05  2.344191493309E-06
  2.058619074609E+10  1.136839963519E+03  2.682202974395E-12  1.085651599766E-01  1.612548535187E-02  5.131987346175E-09  1.633476656170E-15  5.199546466700E-22  9.725199692854E-01  8.571604190188E-03  5.598312472233E-03  1.375093055070E-03  2.067509703841E-04  3.937642219810E-03  7.790627806869E-03  3.388194563273E-05  3.235764586644E-05  5.293316232792E-10  4.569244126634E-04  2.818334646936E-05  2.344188592994E-06
  2.058610892609E+10  1.136892228353E+03  2.783889712919E-12  1.126860313945E-01  1.814429636089E-02  5.778608822366E-09  1.840580026834E-15  5.862903372816E-22  9.704661640292E-01  9.216840326026E-03  6.014904157031E-03  1.477661650087E-03  2.222818315475E-04  4.230696558285E-03  8.371451447814E-03  3.388175390692E-05  3.235751249276E-05  5.179794201412E-10  4.569239267839E-04  2.818330907700E-05  2.344185458327E-06
  2.058602710609E+10  1.136944493187E+03  2.889431563414E-12  1.169633211445E-01  2.041798817286E-02  6.507683356894E-09  2.074364067533E-15  6.612598038824E-22  9.682591408721E-01  9.910522732476E-03  6.462439555538E-03  1.587870908981E-03  2.389764030746E-04  4.545505253044E-03  8.995544274742E-03  3.388154673250E-05  3.235736837660E-05  5.068990213792E-10  4.569234041341E-04  2.818326867579E-05  2.344182070163E-06
  2.058594528609E+10  1.136996758021E+03  2.998974679531E-12  1.214029664888E-01  2.297861310850E-02  7.329768475596E-09  2.338303204440E-15  7.460062887630E-22  9.658879696755E-01  1.065612961634E-02  6.943114917455E-03  1.706265411561E-03  2.569181191988E-04  4.883609448496E-03  9.665992811451E-03  3.388132284332E-05  3.235721263745E-05  4.960835498777E-10  4.569228416419E-04  2.818322501927E-05  2.344178407642E-06
  2.058586346609E+10  1.137065271707E+03  3.113819350426E-12  1.260594511211E-01  2.586389717950E-02  8.257309504014E-09  2.636500418089E-15  8.418822435267E-22  9.633410450464E-01  1.145735880954E-02  7.459259471377E-03  1.833423374457E-03  2.761955956403E-04  5.246642781219E-03  1.038607492134E-02  3.388108221236E-05  3.235704525675E-05  4.857231767903E-10  4.569222396227E-04  2.818317810254E-05  2.344174470234E-06
  2.058578164609E+10  1.137138137820E+03  3.233381477045E-12  1.309079810799E-01  2.911785352069E-02  9.304854110118E-09  2.973763395665E-15  9.504763454972E-22  9.606050484414E-01  1.231844751425E-02  8.013549098171E-03  1.970008635652E-03  2.969103422457E-04  5.636482751782E-03  1.115955321647E-02  3.388082208117E-05  3.235686431536E-05  4.756574142416E-10  4.569215910907E-04  2.818312738787E-05  2.344170212600E-06
  2.058569982609E+10  1.137211003933E+03  3.357534461551E-12  1.359429964037E-01  3.278769605781E-02  1.048809473643E-08  3.355305353251E-15  1.073520049649E-21  9.576665576958E-01  1.324367535063E-02  8.608675554944E-03  2.116689975782E-03  3.191650044577E-04  6.055015928546E-03  1.199022048985E-02  3.388054036510E-05  3.235666836318E-05  4.658263924506E-10  4.569208908900E-04  2.818307246919E-05  2.344165600401E-06
  2.058561800609E+10  1.137283870046E+03  3.486454580301E-12  1.411716697391E-01  3.692603201253E-02  1.182459142001E-08  3.786986070654E-15  1.212968196641E-21  9.545105534137E-01  1.423782110256E-02  9.247656162472E-03  2.274215947850E-03  3.430742566221E-04  6.504358840077E-03  1.288232027670E-02  3.388023528499E-05  3.235645616260E-05  4.562243182257E-10  4.569201347103E-04  2.818301300005E-05  2.344160604274E-06
  2.058553618609E+10  1.137356736160E+03  3.620324878179E-12  1.466014496086E-01  4.159277425261E-02  1.333441633087E-08  4.275527345847E-15  1.371071086845E-21  9.511220997363E-01  1.530565355533E-02  9.933482381749E-03  2.443330741540E-03  3.687524655936E-04  6.986606593920E-03  1.384007452562E-02  3.387990482559E-05  3.235622631174E-05  4.468455475990E-10  4.569193176717E-04  2.818294858795E-05  2.344155190968E-06
  2.058545436609E+10  1.137429602273E+03  3.759335428496E-12  1.522400710218E-01  4.685465885605E-02  1.504004185852E-08  4.828493468268E-15  1.550373862421E-21  9.474845040072E-01  1.645249039266E-02  1.066950392569E-02  2.624866280735E-03  3.963272241526E-04  7.504107516742E-03  1.486820065283E-02  3.387954686757E-05  3.235597733616E-05  4.376845817539E-10  4.569184346424E-04  2.818287882013E-05  2.344149325483E-06
  2.058537254609E+10  1.137502468386E+03  3.903683602851E-12  1.580955664940E-01  5.278767706846E-02  1.696716241911E-08  5.454568240824E-15  1.753810167644E-21  9.435812087976E-01  1.768362542682E-02  1.145903257463E-02  2.819647575545E-03  4.259254822658E-04  8.059179204188E-03  1.597138093895E-02  3.387915900936E-05  3.235570756504E-05  4.287360633286E-10  4.569174798089E-04  2.818280322880E-05  2.344142968167E-06
  2.058529072609E+10  1.137575334499E+03  4.053574351376E-12  1.641762774893E-01  5.947643663419E-02  1.914455648105E-08  6.163535087994E-15  1.984704131493E-21  9.393937533653E-01  1.900494675060E-02  1.230576857958E-02  3.028594679210E-03  4.576885124219E-04  8.654414084597E-03  1.715483402833E-02  3.387873871915E-05  3.235541523678E-05  4.199947725401E-10  4.569164470431E-04  2.818272132075E-05  2.344136077181E-06
  2.058520890609E+10  1.137648200612E+03  4.209220493723E-12  1.704908663032E-01  6.701725855246E-02  2.160513876840E-08  6.966635172372E-15  2.246892900134E-21  9.349038902384E-01  2.042229674075E-02  1.321335658177E-02  3.252616880792E-03  4.917564187383E-04  9.292360435953E-03  1.842372270356E-02  3.387828312658E-05  3.235509835417E-05  4.114556237102E-10  4.569153293989E-04  2.818263253677E-05  2.344128605098E-06
  2.058512708609E+10  1.137738537032E+03  4.372633299075E-12  1.771235819465E-01  7.552205363908E-02  2.438731581142E-08  7.877042118732E-15  2.544892643135E-21  9.300911984661E-01  2.194219966553E-02  1.418588266767E-02  3.492732105964E-03  5.282856259293E-04  9.975878440758E-03  1.978382302806E-02  3.387779222343E-05  3.235475690971E-05  4.032844399007E-10  4.569141271840E-04  2.818253687473E-05  2.344120551415E-06
  2.058504526609E+10  1.137835666014E+03  4.543113511390E-12  1.840447406832E-01  8.512647940680E-02  2.753772102612E-08  8.910782387907E-15  2.884209796465E-21  9.249344745620E-01  2.357145691960E-02  1.522757205948E-02  3.749997584506E-03  5.674389581385E-04  1.070791845733E-02  2.124114145893E-02  3.387726002591E-05  3.235438673978E-05  3.953634365502E-10  4.569128257038E-04  2.818243316821E-05  2.344111817574E-06
  2.058496344609E+10  1.137932794996E+03  4.720240405649E-12  1.912363458377E-01  9.597161823220E-02  3.110545781993E-08  1.008493188038E-14  3.270777745288E-21  9.194103401617E-01  2.531754240603E-02  1.634309855035E-02  4.025578926416E-03  6.093957729396E-04  1.149174910708E-02  2.280229507549E-02  3.387668149138E-05  3.235398433549E-05  3.876204325448E-10  4.569114126288E-04  2.818232043454E-05  2.344102320312E-06
  2.058488162609E+10  1.138029923978E+03  4.904273122663E-12  1.987089651876E-01  1.082165427419E-01  3.514628389545E-08  1.141901604918E-14  3.711427815230E-21  9.134949776508E-01  2.718808326429E-02  1.753721596444E-02  4.320663686703E-03  6.543391016944E-04  1.233069163017E-02  2.447402870189E-02  3.387605243129E-05  3.235354678154E-05  3.800511851130E-10  4.569098778273E-04  2.818219785724E-05  2.344091990301E-06
  2.058479980609E+10  1.138127052960E+03  5.095480906627E-12  2.064735794493E-01  1.220404639926E-01  3.972349945942E-08  1.293536912589E-14  4.214032054925E-21  9.071638416337E-01  2.919094714133E-02  1.881481863175E-02  4.636475823534E-03  7.024577550340E-04  1.322816337921E-02  2.626329563541E-02  3.387536823641E-05  3.235307086958E-05  3.726515575139E-10  4.569082101506E-04  2.818206453772E-05  2.344080751230E-06
  2.058471798609E+10  1.138224181942E+03  5.294143499028E-12  2.145415984144E-01  1.376452248667E-01  4.490898465602E-08  1.465955695007E-14  4.787672805547E-21  9.003916983117E-01  3.133423009990E-02  2.018093314313E-02  4.974273768940E-03  7.539460390547E-04  1.418767186482E-02  2.817724677245E-02  3.387462382951E-05  3.235255306534E-05  3.654175163318E-10  4.569063973189E-04  2.818191948602E-05  2.344068519007E-06
  2.058463616609E+10  1.138321310925E+03  5.500551547911E-12  2.229248777154E-01  1.552580912586E-01  5.078438190443E-08  1.662086651457E-14  5.442841837757E-21  8.931527405559E-01  3.362622056341E-02  2.164069481313E-02  5.335344732455E-03  8.090028971194E-04  1.521279802306E-02  3.022319841493E-02  3.387381361254E-05  3.235198947181E-05  3.583451288426E-10  4.569044257928E-04  2.818176161049E-05  2.344055200885E-06
  2.058455434609E+10  1.138418439907E+03  5.715007033108E-12  2.316357362474E-01  1.751348709267E-01  5.744244464361E-08  1.885287425919E-14  6.191675100406E-21  8.854206759051E-01  3.607537170162E-02  2.319932970392E-02  5.721000357188E-03  8.678312556518E-04  1.630718345186E-02  3.240860762469E-02  3.387293140675E-05  3.235137578749E-05  3.514305604531E-10  4.569022806297E-04  2.818158970608E-05  2.344040694467E-06
  2.058447252609E+10  1.138515568889E+03  5.937823708039E-12  2.406869742703E-01  1.975633986912E-01  6.498857497819E-08  2.139410533629E-14  7.048229331560E-21  8.771689043544E-01  3.869024533265E-02  2.486211854661E-02  6.132567907438E-03  9.306366873293E-04  1.747450490403E-02  3.474102226758E-02  3.387197038572E-05  3.235070725980E-05  3.446700722095E-10  4.568999453205E-04  2.818140244125E-05  2.344024886582E-06
